id,Umsatz
1906052,408.4816
1906053,188.45465
1906054,73.59749
1906055,257.77432
1906061,136.28726
1906062,379.1649
1906063,164.86444
1906064,77.016396
1906065,254.84796
1906071,124.10809
1906072,322.3038
1906073,137.91595
1906074,80.28558
1906075,236.62029
1906081,115.22011
1906082,464.58517
1906083,178.97208
1906084,83.88526
1906085,289.2866
1906091,116.42285
1906092,473.74646
1906093,189.41531
1906094,77.62956
1906095,287.91614
1906101,135.05191
1906102,503.24957
1906103,213.27394
1906104,90.983765
1906105,308.6714
1906111,130.69347
1906112,338.4832
1906113,155.06183
1906114,72.33783
1906115,236.0723
1906121,130.65132
1906122,329.3079
1906123,139.34766
1906124,76.54021
1906125,244.55786
1906131,126.81556
1906132,372.44357
1906133,167.57658
1906134,71.87427
1906135,234.64415
1906141,133.23883
1906142,405.43008
1906143,195.34381
1906144,67.523544
1906145,237.53949
1906151,113.781105
1906152,472.67007
1906153,193.68858
1906154,72.22776
1906155,275.7186
1906161,114.36839
1906162,485.41003
1906163,205.17198
1906164,70.65808
1906165,276.10617
1906171,135.4652
1906172,381.09476
1906173,174.13062
1906174,72.607666
1906175,245.60033
1906181,124.63077
1906182,426.20947
1906183,215.03564
1906184,63.78042
1906185,226.4123
1906191,123.794785
1906192,432.6688
1906193,216.06555
1906194,61.359253
1906195,227.02151
1906201,136.76884
1906202,366.11996
1906203,167.11676
1906204,75.58985
1906205,246.24713
1906211,136.69783
1906212,345.95334
1906213,147.03612
1906214,77.36527
1906215,254.25688
1906221,117.96254
1906222,551.3282
1906223,218.2865
1906224,92.47928
1906225,333.7513
1906231,111.72946
1906232,588.96497
1906233,244.9438
1906234,93.81842
1906235,329.53793
1906241,143.05586
1906242,463.89285
1906243,205.14818
1906244,74.9207
1906245,283.35312
1906251,112.70851
1906252,499.66263
1906253,236.05276
1906254,64.586784
1906255,250.6628
1906261,125.59404
1906262,516.6084
1906263,239.69235
1906264,70.05841
1906265,268.83
1906271,134.76822
1906272,394.2807
1906273,156.45325
1906274,79.75958
1906275,277.225
1906281,118.40282
1906282,406.8685
1906283,176.41034
1906284,66.44046
1906285,249.4982
1906291,92.64006
1906292,564.46423
1906293,235.32843
1906294,70.23494
1906295,297.41287
1906301,113.72746
1906302,693.91974
1906303,338.82776
1906304,86.653915
1906305,351.4691
1907011,148.72278
1907012,470.1153
1907013,204.51958
1907014,84.25488
1907015,293.15457
1907021,132.88673
1907022,410.43063
1907023,163.39772
1907024,80.65471
1907025,274.7208
1907031,138.19135
1907032,420.14072
1907033,174.9549
1907034,82.4565
1907035,279.18716
1907041,137.99336
1907042,428.7081
1907043,175.37315
1907044,81.74709
1907045,285.3269
1907051,138.34781
1907052,422.33887
1907053,173.65138
1907054,82.42974
1907055,284.43967
1907061,125.98852
1907062,581.2589
1907063,237.94284
1907064,93.85339
1907065,343.98923
1907071,126.957054
1907072,538.49023
1907073,204.02614
1907074,94.67063
1907075,343.24445
1907081,138.20084
1907082,429.5418
1907083,175.92923
1907084,81.784294
1907085,285.58936
1907091,142.33594
1907092,423.2997
1907093,175.82642
1907094,81.76986
1907095,286.39383
1907111,144.29755
1907112,429.2419
1907113,190.65756
1907114,82.91815
1907115,283.77347
1907121,142.713
1907122,454.59604
1907123,207.81839
1907124,81.80621
1907125,280.87445
1907131,131.74916
1907132,626.9049
1907133,278.7656
1907134,84.15867
1907135,347.76855
1907141,127.19026
1907142,550.68146
1907143,220.32306
1907144,89.00867
1907145,337.4785
1907151,141.3011
1907152,409.85187
1907153,162.31888
1907154,81.39549
1907155,288.25778
1907161,145.419
1907162,439.61218
1907163,188.34164
1907164,83.81409
1907165,287.16693
1907171,136.6876
1907172,402.9685
1907173,176.23154
1907174,81.79442
1907175,271.75012
1907181,144.6893
1907182,466.9017
1907183,217.27011
1907184,79.00477
1907185,279.36505
1907191,147.96521
1907192,498.7618
1907193,235.16658
1907194,80.22952
1907195,288.06604
1907201,136.53561
1907202,686.9751
1907203,352.61426
1907204,84.180595
1907205,359.90448
1907211,136.23586
1907212,631.5638
1907213,285.20035
1907214,88.69905
1907215,354.96524
1907221,142.17308
1907222,426.40396
1907223,188.30869
1907224,85.072845
1907225,283.9064
1907231,118.530396
1907232,492.42047
1907233,234.01126
1907234,63.055267
1907235,251.76678
1907241,119.56937
1907242,514.588
1907243,248.48087
1907244,64.17255
1907245,256.59976
1907251,148.82751
1907252,599.96655
1907253,319.3268
1907254,89.74687
1907255,307.7756
1907261,136.69467
1907262,567.7749
1907263,282.254
1907264,76.180466
1907265,288.85193
1907271,144.96506
1907272,705.5081
1907273,346.9119
1907274,105.26857
1907275,392.984
1907281,130.26079
1907282,683.51587
1907283,326.01785
1907284,94.51579
1907285,365.73782
1907291,136.55994
1907292,551.0665
1907293,280.9652
1907294,80.30507
1907295,281.44592
1907301,143.97604
1907302,492.99216
1907303,234.9537
1907304,81.15674
1907305,282.9568
