id,Umsatz
1906052,396.99536
1906053,184.52194
1906054,73.4081
1906055,241.25784
1906061,130.5643
1906062,371.82556
1906063,161.80945
1906064,75.74159
1906065,247.41866
1906071,121.58902
1906072,317.93872
1906073,129.24612
1906074,76.06612
1906075,242.73148
1906081,119.24542
1906082,458.03827
1906083,183.90848
1906084,84.320244
1906085,288.27997
1906091,114.89499
1906092,464.75775
1906093,190.31232
1906094,74.51726
1906095,280.3807
1906101,128.80582
1906102,501.79532
1906103,211.05771
1906104,90.207886
1906105,299.3639
1906111,125.918564
1906112,331.52618
1906113,145.12424
1906114,74.792564
1906115,234.68277
1906121,128.5549
1906122,324.53278
1906123,136.25635
1906124,75.49487
1906125,238.84709
1906131,121.1909
1906132,368.08273
1906133,161.22672
1906134,69.701065
1906135,239.45499
1906141,132.07669
1906142,403.3158
1906143,192.59663
1906144,71.91377
1906145,232.19064
1906151,122.14201
1906152,466.38306
1906153,197.95993
1906154,75.39024
1906155,269.9175
1906161,113.28372
1906162,473.74802
1906163,205.4209
1906164,74.146286
1906165,269.17636
1906171,125.0273
1906172,371.57965
1906173,166.49672
1906174,71.9825
1906175,239.97238
1906181,121.49746
1906182,425.34888
1906183,208.37999
1906184,65.98218
1906185,221.10426
1906191,118.03752
1906192,427.68225
1906193,206.33994
1906194,63.705093
1906195,221.42426
1906201,127.250946
1906202,359.4831
1906203,161.06403
1906204,78.42888
1906205,242.7131
1906211,131.47198
1906212,337.7306
1906213,144.92133
1906214,78.488815
1906215,242.73297
1906221,123.83278
1906222,547.2674
1906223,219.23163
1906224,95.96424
1906225,339.2768
1906231,115.60827
1906232,584.3105
1906233,236.85602
1906234,89.485825
1906235,340.29984
1906241,128.66658
1906242,450.8683
1906243,200.82681
1906244,71.92548
1906245,260.29028
1906251,109.39688
1906252,494.8225
1906253,225.57274
1906254,61.996754
1906255,239.56738
1906261,128.2219
1906262,507.33978
1906263,229.69354
1906264,78.15684
1906265,276.20532
1906271,129.4894
1906272,390.28522
1906273,160.25122
1906274,79.07149
1906275,264.3131
1906281,109.49946
1906282,404.97025
1906283,166.00784
1906284,67.07559
1906285,257.33206
1906291,103.63922
1906292,546.33185
1906293,218.39786
1906294,79.734344
1906295,302.85876
1906301,112.336685
1906302,682.30853
1906303,305.97153
1906304,81.5045
1906305,348.28036
1907011,134.22891
1907012,449.8219
1907013,207.08624
1907014,75.46199
1907015,255.10172
1907021,125.898796
1907022,401.89218
1907023,173.29897
1907024,78.4021
1907025,255.3301
1907031,131.28484
1907032,414.1297
1907033,180.38423
1907034,81.72948
1907035,268.9854
1907041,132.02005
1907042,430.22733
1907043,188.01021
1907044,79.54614
1907045,271.39917
1907051,130.94014
1907052,423.47665
1907053,182.37782
1907054,79.87336
1907055,273.84396
1907061,128.69681
1907062,575.3232
1907063,245.7602
1907064,89.069016
1907065,327.03864
1907071,121.154465
1907072,524.4821
1907073,210.62132
1907074,88.825516
1907075,317.54062
1907081,132.23221
1907082,431.07782
1907083,188.6228
1907084,79.556854
1907085,271.58008
1907091,136.20917
1907092,423.26056
1907093,188.11636
1907094,77.534615
1907095,265.07257
1907111,133.36906
1907112,429.2679
1907113,193.79123
1907114,77.606995
1907115,270.4143
1907121,130.88287
1907122,455.2379
1907123,208.21252
1907124,75.08414
1907125,272.88202
1907131,128.1594
1907132,615.9731
1907133,278.30563
1907134,75.919266
1907135,319.70685
1907141,126.359024
1907142,541.5535
1907143,226.15358
1907144,84.51388
1907145,320.01913
1907151,127.83014
1907152,401.1611
1907153,172.22556
1907154,77.72505
1907155,256.99008
1907161,134.8093
1907162,426.64713
1907163,193.5203
1907164,80.26936
1907165,264.16788
1907171,121.92291
1907172,392.4797
1907173,170.8052
1907174,78.82875
1907175,261.6327
1907181,132.11102
1907182,456.657
1907183,217.93542
1907184,79.139915
1907185,261.5965
1907191,140.25558
1907192,494.08813
1907193,240.30109
1907194,80.145615
1907195,273.21356
1907201,148.01096
1907202,680.20605
1907203,348.64734
1907204,75.5652
1907205,331.26758
1907211,131.95584
1907212,617.2319
1907213,278.88135
1907214,83.25733
1907215,329.88068
1907221,121.5553
1907222,421.92236
1907223,182.23795
1907224,74.73225
1907225,274.47168
1907231,111.603546
1907232,480.91656
1907233,225.8873
1907234,66.94006
1907235,244.61102
1907241,113.84909
1907242,506.7406
1907243,243.28882
1907244,65.76967
1907245,245.9101
1907251,159.85251
1907252,601.2767
1907253,327.79666
1907254,77.69589
1907255,291.783
1907261,138.66393
1907262,563.1582
1907263,278.68707
1907264,80.85828
1907265,287.61133
1907271,143.27953
1907272,692.4193
1907273,327.8048
1907274,95.41295
1907275,368.65463
1907281,130.55865
1907282,669.55493
1907283,308.92755
1907284,87.23155
1907285,351.235
1907291,143.48714
1907292,560.7254
1907293,290.85428
1907294,73.54886
1907295,282.02966
1907301,140.56985
1907302,499.15814
1907303,243.06488
1907304,75.88344
1907305,276.90045
