id,Umsatz
1906052,339.99182
1906053,134.34193
1906054,61.32018
1906055,232.16646
1906061,102.59424
1906062,317.23154
1906063,121.179985
1906064,66.320335
1906065,234.4792
1906071,91.77954
1906072,298.8356
1906073,111.32886
1906074,64.31654
1906075,228.4655
1906081,90.756134
1906082,407.34686
1906083,145.80136
1906084,83.949326
1906085,247.7611
1906091,92.611565
1906092,421.82565
1906093,153.83113
1906094,79.37551
1906095,243.77554
1906101,107.4411
1906102,569.8694
1906103,243.44093
1906104,127.71017
1906105,323.58078
1906111,95.93874
1906112,303.65427
1906113,109.62188
1906114,60.50079
1906115,227.60732
1906121,102.6111
1906122,291.2399
1906123,106.479385
1906124,61.550663
1906125,234.54977
1906131,104.66067
1906132,335.00232
1906133,135.61784
1906134,64.43446
1906135,230.89464
1906141,106.34965
1906142,346.8464
1906143,136.88304
1906144,61.724552
1906145,229.69998
1906151,93.155754
1906152,433.85355
1906153,153.25658
1906154,81.01755
1906155,248.15898
1906161,96.76476
1906162,435.91354
1906163,168.30147
1906164,85.1677
1906165,253.43765
1906171,103.82766
1906172,330.59622
1906173,130.19308
1906174,62.44737
1906175,231.08229
1906181,111.059044
1906182,365.20105
1906183,148.41716
1906184,62.497818
1906185,230.5693
1906191,116.415565
1906192,370.64993
1906193,153.90605
1906194,63.44751
1906195,232.54594
1906201,100.55547
1906202,313.82733
1906203,120.12619
1906204,64.01496
1906205,230.4171
1906211,97.82061
1906212,299.76413
1906213,109.86758
1906214,61.80013
1906215,232.70451
1906221,100.545876
1906222,529.39417
1906223,199.83635
1906224,99.066956
1906225,296.67627
1906231,115.947685
1906232,552.75415
1906233,226.34409
1906234,99.99035
1906235,303.11697
1906241,106.971344
1906242,408.91098
1906243,162.36086
1906244,74.71659
1906245,242.91634
1906251,123.72584
1906252,465.02005
1906253,200.29955
1906254,81.14434
1906255,250.01848
1906261,118.9786
1906262,460.0694
1906263,197.11066
1906264,84.651276
1906265,263.0693
1906271,97.27421
1906272,363.27817
1906273,134.56917
1906274,74.48379
1906275,240.51761
1906281,102.1218
1906282,390.24466
1906283,158.1946
1906284,76.661705
1906285,241.86719
1906291,124.420494
1906292,550.18274
1906293,239.89084
1906294,99.51835
1906295,297.2825
1906301,146.86427
1906302,606.91724
1906303,269.29367
1906304,113.70161
1906305,325.19998
1907011,119.896385
1907012,383.64413
1907013,165.05844
1907014,76.52529
1907015,243.4431
1907021,114.89706
1907022,342.78467
1907023,137.44391
1907024,74.11547
1907025,239.80261
1907031,116.18427
1907032,353.46988
1907033,143.91756
1907034,74.032005
1907035,239.06145
1907041,116.29064
1907042,349.47763
1907043,139.22243
1907044,75.5559
1907045,243.57368
1907051,115.473724
1907052,346.55984
1907053,137.2668
1907054,75.522675
1907055,243.2376
1907061,110.08352
1907062,496.50082
1907063,197.70204
1907064,98.33968
1907065,271.6589
1907071,106.91964
1907072,470.483
1907073,177.9684
1907074,91.53341
1907075,262.9265
1907081,116.374825
1907082,349.9742
1907083,139.5183
1907084,75.54333
1907085,243.589
1907091,122.31839
1907092,354.07175
1907093,140.83154
1907094,69.63834
1907095,243.26347
1907111,122.177055
1907112,361.24417
1907113,144.62315
1907114,69.09538
1907115,242.91516
1907121,114.49995
1907122,374.2394
1907123,151.70222
1907124,74.48443
1907125,241.04604
1907131,125.53983
1907132,537.2715
1907133,220.2626
1907134,98.41381
1907135,280.81134
1907141,114.68093
1907142,488.04028
1907143,186.5416
1907144,92.84841
1907145,269.98035
1907151,113.77463
1907152,338.0776
1907153,131.09291
1907154,70.380226
1907155,241.01173
1907161,120.48922
1907162,367.86862
1907163,157.046
1907164,75.94668
1907165,244.18459
1907171,115.58068
1907172,349.58496
1907173,146.6432
1907174,76.15181
1907175,242.85493
1907181,123.33442
1907182,387.0804
1907183,167.11833
1907184,75.19395
1907185,245.05557
1907191,124.38212
1907192,399.2341
1907193,169.59903
1907194,74.2925
1907195,241.71605
1907201,134.6198
1907202,575.41223
1907203,248.6508
1907204,109.411156
1907205,296.31787
1907211,120.70847
1907212,530.80383
1907213,218.95872
1907214,102.71184
1907215,277.85977
1907221,115.11793
1907222,352.87332
1907223,140.39658
1907224,75.018814
1907225,242.56667
1907231,133.28232
1907232,426.1202
1907233,197.75557
1907234,81.18237
1907235,247.94899
1907241,136.31328
1907242,438.60938
1907243,205.0002
1907244,83.048134
1907245,249.94228
1907251,136.19218
1907252,469.7844
1907253,212.49652
1907254,77.844604
1907255,253.31705
1907261,130.36397
1907262,460.2762
1907263,203.50699
1907264,86.24111
1907265,258.5438
1907271,131.76604
1907272,582.16284
1907273,254.50232
1907274,114.22704
1907275,309.19205
1907281,130.35713
1907282,575.7516
1907283,251.77759
1907284,112.33665
1907285,305.3865
1907291,129.8212
1907292,439.13727
1907293,196.32451
1907294,78.086555
1907295,249.77159
1907301,118.61465
1907302,397.73148
1907303,166.62833
1907304,75.17376
1907305,243.02151
