id,Umsatz
1906053,134.25769
1906054,53.727077
1906055,236.10275
1906061,108.05338
1906062,305.8966
1906063,119.427765
1906064,54.18952
1906065,228.37617
1906071,109.214554
1906072,297.42694
1906073,104.81845
1906074,56.400295
1906075,225.65877
1906081,78.81066
1906082,417.69376
1906083,157.84212
1906084,86.40555
1906085,259.20102
1906091,90.81947
1906092,437.8379
1906093,161.77457
1906094,86.89035
1906095,258.21152
1906101,67.745155
1906102,564.4666
1906103,261.07504
1906104,107.98474
1906105,303.56668
1906111,107.59493
1906112,293.4355
1906113,107.987625
1906114,57.925037
1906115,225.88548
1906121,109.03785
1906122,289.23328
1906123,104.249084
1906124,57.864468
1906125,223.84325
1906131,116.88881
1906132,323.73312
1906133,126.17215
1906134,53.033092
1906135,234.33885
1906141,115.43259
1906142,324.6602
1906143,134.28488
1906144,55.683968
1906145,236.02861
1906151,87.865295
1906152,431.95407
1906153,157.92062
1906154,90.38041
1906155,257.68436
1906161,93.00659
1906162,449.93512
1906163,173.92825
1906164,87.239655
1906165,258.9717
1906171,115.38068
1906172,319.8737
1906173,126.28067
1906174,53.424057
1906175,233.98753
1906181,117.57173
1906182,341.80005
1906183,148.498
1906184,54.73291
1906185,241.08492
1906191,121.61249
1906192,350.17358
1906193,154.81386
1906194,53.08669
1906195,243.16272
1906201,109.47537
1906202,304.04877
1906203,117.46976
1906204,55.421062
1906205,227.5221
1906211,110.53839
1906212,299.46786
1906213,110.59505
1906214,56.05646
1906215,226.50824
1906221,97.07838
1906222,505.1685
1906223,187.51593
1906224,92.68395
1906225,281.49185
1906231,105.8678
1906232,539.0487
1906233,208.64514
1906234,91.11744
1906235,285.36032
1906241,125.753494
1906242,383.07095
1906243,161.2009
1906244,61.04424
1906245,252.37497
1906251,133.36862
1906252,464.72153
1906253,212.59193
1906254,61.006752
1906255,273.5344
1906261,135.80681
1906262,441.82788
1906263,195.53342
1906264,61.695843
1906265,266.21317
1906271,119.78998
1906272,338.12213
1906273,128.13913
1906274,62.9485
1906275,240.37334
1906281,123.37161
1906282,358.34814
1906283,140.42804
1906284,59.58261
1906285,245.65579
1906291,112.8418
1906292,560.5909
1906293,232.62402
1906294,89.48094
1906295,285.0064
1906301,120.50194
1906302,622.2375
1906303,269.33145
1906304,94.1785
1906305,311.47058
1907011,123.68672
1907012,383.9437
1907013,167.345
1907014,63.56875
1907015,246.7086
1907021,118.498695
1907022,336.13525
1907023,136.36447
1907024,60.460995
1907025,237.92119
1907031,118.97905
1907032,344.69064
1907033,142.87134
1907034,58.7677
1907035,240.18427
1907041,117.782974
1907042,341.86002
1907043,141.28421
1907044,58.045
1907045,240.58623
1907051,116.884865
1907052,338.80478
1907053,139.17332
1907054,57.853603
1907055,239.70969
1907061,96.94045
1907062,495.49448
1907063,202.63712
1907064,87.60858
1907065,270.58945
1907071,99.81516
1907072,473.70117
1907073,183.52449
1907074,89.93787
1907075,263.55164
1907081,117.86412
1907082,342.31705
1907083,141.64578
1907084,58.02777
1907085,240.71783
1907091,123.57931
1907092,341.67667
1907093,143.90915
1907094,59.317657
1907095,243.4408
1907111,123.274536
1907112,346.66293
1907113,148.75494
1907114,57.968777
1907115,245.25839
1907121,117.59069
1907122,360.6161
1907123,157.00278
1907124,57.98229
1907125,244.34987
1907131,107.38785
1907132,533.0682
1907133,223.39484
1907134,91.28308
1907135,278.55234
1907141,99.29707
1907142,480.62924
1907143,189.50024
1907144,91.06387
1907145,269.0018
1907151,118.982124
1907152,336.86502
1907153,134.62961
1907154,60.522465
1907155,238.18259
1907161,124.37953
1907162,367.16727
1907163,158.12024
1907164,61.24837
1907165,245.34056
1907171,121.77737
1907172,349.84518
1907173,143.8189
1907174,60.372654
1907175,241.73077
1907181,125.27994
1907182,386.5706
1907183,173.45184
1907184,60.94928
1907185,250.30772
1907191,123.02869
1907192,392.5761
1907193,179.60703
1907194,57.839325
1907195,252.17563
1907201,113.83689
1907202,578.94977
1907203,260.4349
1907204,92.52917
1907205,283.31787
1907211,103.053856
1907212,534.00055
1907213,221.81503
1907214,91.644455
1907215,278.84427
1907221,116.25348
1907222,343.13858
1907223,143.88614
1907224,56.607426
1907225,240.9212
1907231,129.9454
1907232,442.70187
1907233,206.78607
1907234,62.087982
1907235,258.93198
1907241,131.61913
1907242,463.47763
1907243,220.02162
1907244,63.442883
1907245,263.97446
1907251,129.77585
1907252,490.6988
1907253,239.10779
1907254,65.69838
1907255,275.71954
1907261,132.26315
1907262,460.7031
1907263,216.35028
1907264,61.706226
1907265,264.44153
1907271,114.365105
1907272,574.62964
1907273,253.25153
1907274,92.70024
1907275,283.04587
1907281,113.374954
1907282,562.1326
1907283,246.50151
1907284,91.48468
1907285,279.29858
1907291,131.90628
1907292,443.86255
1907293,213.09338
1907294,58.529526
1907295,272.3279
1907301,121.332466
1907302,386.38068
1907303,175.87946
1907304,58.21857
1907305,251.55669
